exemption_code,exemption_code_definition
1,School Exemption
11,Home Owners
13,Low-Income Housing Exemption
14,Museum/Public Library
18,Lessor
19,Lessee
2,Hospital
25,Cemetery
3,Welfare
6,Religious
7,Church
8,College/University
9,Qualified Lessor – 263A
CO,County
NO,Non-Taxable
SP,Special
ST,State of California
